client_code,name,status,age,city,avg_monthly_balance_KZT,months_covered,spend_total_3m,spend_monthly_avg,top1_cat,top2_cat,top3_cat,top1_amt,top2_amt,top3_amt,travel_spend_3m,online_spend_3m,premium_boost_spend_3m,taxi_trips_3m,non_kzt_spend_3m,fx_volume_3m,invest_volume_3m,atm_withdrawals_count_3m,atm_withdrawals_amount_3m,card_out_amount_3m,card_out_count_3m,income_amount_3m
1,Айгерим,Зарплатный клиент,29,Алматы,92643.0,3,2626914.2700000005,875638.0900000002,Продукты питания,Кафе и рестораны,Путешествия,645267.06,518757.59,275433.72,642040.9,658761.33,518757.5899999999,48,0.0,0.0,0.0,18,617946.71,3829951.7600000007,165,1446421.73
2,Данияр,Премиальный клиент,41,Астана,1577073.0,3,2623272.3200000003,874424.1066666668,Продукты питания,Кафе и рестораны,Такси,859626.84,514370.07,214919.38999999998,437894.01999999996,622361.6300000001,514370.0699999999,44,0.0,0.0,0.0,18,775789.21,3652000.6400000006,165,1278082.01
3,Сабина,Студент,22,Алматы,63116.0,3,1637265.3,545755.1,Продукты питания,Кафе и рестораны,Такси,452990.57,311980.22,198998.99,199934.18,565505.2899999999,311980.22,58,1179.47,0.0,0.0,18,759624.87,1315353.95,162,232044.6
4,Тимур,Зарплатный клиент,36,Караганда,83351.0,3,2540993.42,846997.8066666666,Продукты питания,Кафе и рестораны,Такси,646006.97,522895.33999999997,247443.1,614125.49,589593.6800000002,522895.34,51,0.0,0.0,0.0,18,634755.85,3312986.71,165,1372775.52
5,Камилла,Премиальный клиент,45,Алматы,1336536.0,3,2703671.0,901223.6666666666,Продукты питания,Кафе и рестораны,Такси,709598.45,423960.99,285347.86,640950.18,670870.39,423960.99000000005,52,0.0,0.0,0.0,18,590493.11,3344845.96,165,1262119.01
6,Аян,Стандартный клиент,34,Шымкент,131929.0,3,2670256.87,890085.6233333334,Продукты питания,Кафе и рестораны,Такси,818632.32,562401.08,273678.05,587515.0700000002,583350.54,562401.0800000001,54,0.0,0.0,0.0,18,629865.5099999999,3619748.1100000003,165,1378299.83
7,Руслан,Премиальный клиент,48,Алматы,4040997.0,3,2701821.8900000006,900607.2966666669,Продукты питания,Кафе и рестораны,Косметика и Парфюмерия,767096.37,449690.57,422681.96,235104.21000000002,631702.8900000001,872372.53,47,0.0,0.0,0.0,30,1193728.17,4110840.27,144,1197030.77
8,Мадина,Зарплатный клиент,33,Астана,1058403.0,3,3215125.84,1071708.6133333333,Продукты питания,Косметика и Парфюмерия,Кафе и рестораны,854310.51,753653.76,519213.7,235529.34999999998,620987.24,1272867.4600000002,48,0.0,0.0,0.0,30,1162883.3,4048995.4,144,1349955.04
9,Арман,Премиальный клиент,55,Алматы,3084180.0,3,2823888.9,941296.2999999999,Продукты питания,Косметика и Парфюмерия,Кафе и рестораны,885922.57,540938.59,418366.5,223279.83999999997,592885.27,959305.0899999999,49,0.0,0.0,0.0,30,1115664.13,4138180.77,144,1205500.19
10,Карина,Зарплатный клиент,38,Усть-Каменогорск,1277325.0,3,2919534.7399999998,973178.2466666666,Продукты питания,Косметика и Парфюмерия,Кафе и рестораны,933185.79,529593.8099999999,486288.59,198936.05,540111.8400000001,1015882.4,41,0.0,0.0,0.0,30,1251711.2499999998,4160053.26,144,1293311.35
11,Бауржан,Премиальный клиент,50,Павлодар,3230572.0,3,2980127.69,993375.8966666666,Продукты питания,Косметика и Парфюмерия,Кафе и рестораны,906326.25,649007.84,418663.99,229448.34,594011.03,1067671.83,48,0.0,0.0,0.0,30,981428.9700000001,4168919.84,144,1314290.56
12,Жанар,Зарплатный клиент,42,Костанай,849046.0,3,2645954.59,881984.8633333333,Продукты питания,Кафе и рестораны,Косметика и Парфюмерия,669914.31,457488.61,406010.97000000003,267975.2,594194.23,863499.5800000001,48,0.0,0.0,0.0,30,1318239.7400000002,3643053.01,144,1349630.0899999999
13,Алина,Студент,20,Алматы,54074.0,3,1770184.14,590061.38,Продукты питания,Кафе и рестораны,Едим дома,463443.56,294422.12,233223.62,242357.44,668854.71,294422.11999999994,37,0.0,0.0,0.0,18,681709.4300000002,1070652.0399999998,126,258483.32
14,Диас,Зарплатный клиент,27,Астана,57385.0,3,2107727.4,702575.7999999999,Продукты питания,Кафе и рестораны,Едим дома,673180.85,348266.11,271070.26,168116.71999999997,742219.47,348266.11000000004,36,0.0,0.0,0.0,18,634469.2899999999,2663570.0600000005,129,1280377.64
15,Нурия,Стандартный клиент,31,Шымкент,160778.0,3,2185037.4299999997,728345.8099999999,Продукты питания,Кафе и рестораны,Едим дома,763742.59,409136.65,229167.69,194645.05000000005,683695.9299999999,409136.64999999997,39,0.0,0.0,0.0,18,777850.11,2761539.5599999996,129,1269938.8
16,Ерасыл,Студент,23,Караганда,46630.0,3,1696713.55,565571.1833333333,Продукты питания,Кафе и рестораны,Едим дома,371021.81,300121.06,264133.05,297283.05000000005,663442.72,300121.06,45,0.0,0.0,0.0,18,739742.3599999999,1033918.1100000001,126,253620.28
17,Жанель,Зарплатный клиент,30,Тараз,89126.0,3,2111508.3,703836.1,Продукты питания,Кафе и рестораны,Едим дома,621877.03,435343.3,229156.99,183400.08000000002,707446.76,435343.30000000005,41,0.0,0.0,0.0,18,800328.84,2555439.7800000003,129,1393148.9
18,Санжар,Стандартный клиент,35,Кызылорда,98089.0,3,2345575.0,781858.3333333334,Продукты питания,Кафе и рестораны,Едим дома,940765.74,360110.73,304038.74,174621.63,667483.51,360110.73000000004,35,0.0,0.0,0.0,18,694150.2100000001,2548747.7300000004,129,1226919.9100000001
